# file...... output/inv_30_meter.csv
# date...... Fri Apr 22 10:50:02 2022
# user...... nathangray
# host...... (null)
# target.... meter 450
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9939762+0.004024542898j,-50000.0079453+0.001317779886j,-49999.9966491-0.004846224201j
2001-08-01 12:00:01 PDT,-50000.0019862-0.001364142127j,-49999.9973343-0.000419089116j,-50000.0011569+0.001617395610j
2001-08-01 12:00:02 PDT,-49999.9993471+0.000462184354j,-50000.0008935+0.000132177145j,-49999.9996007-0.000538931421j
2001-08-01 12:00:03 PDT,-50000.0002139-0.000156510195j,-49999.9997009-0.000041265146j,-50000.0001378+0.000179263090j
2001-08-01 12:00:04 PDT,-49999.9999302+0.000052968142j,-50000.0001+0.000012720677j,-49999.9999525-0.000059513779j
2001-08-01 12:00:05 PDT,-50000.0000227-0.000017914753j,-49999.9999666-0.000003858626j,-50000.0000164+0.000019716688j
2001-08-01 12:00:06 PDT,-49999.9999927+0.000006054974j,-50000.0000111+0.000001145883j,-49999.9999943-0.000006517017j
2001-08-01 12:00:07 PDT,-50000.0000024-0.000002045035j,-49999.9999963-0.000000330514j,-50000.000002+0.000002148608j
2001-08-01 12:00:08 PDT,-49999.9999992+0.000000690171j,-50000.0000012+0.000000091390j,-49999.9999993-0.000000706379j
2001-08-01 12:00:09 PDT,-50000.0000002-0.000000232734j,-49999.9999996-0.000000023610j,-50000.0000002+0.000000231510j
2001-08-01 12:00:10 PDT,-49999.9999999+0.000000078414j,-50000.0000001+0.000000005373j,-49999.9999999-0.000000075594j
2001-08-01 12:00:11 PDT,-50000-0.000000026396j,-50000-0.000000000902j,-50000+0.000000024575j
2001-08-01 12:00:12 PDT,-50000+0.000000008878j,-50000-0.000000000015j,-50000-0.000000007960j
2001-08-01 12:00:13 PDT,-50000-0.000000002983j,-50000+0.000000000113j,-50000+0.000000002554j
2001-08-01 12:00:14 PDT,-50000+0.000000001000j,-50000-0.000000000058j,-50000-0.000000000819j
2001-08-01 12:00:15 PDT,-50000-0.000000000334j,-50000+0.000000000029j,-50000+0.000000000266j
2001-08-01 12:00:16 PDT,-50000+0.000000000109j,-50000-0.000000000029j,-50000-0.000000000087j
2001-08-01 12:00:17 PDT,-50000-0.000000000035j,-50000+0.000000000007j,-50000+0.000000000025j
2001-08-01 12:00:18 PDT,-50000+0.000000000011j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:19 PDT,-50000-0.000000000003j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:20 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:21 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:22 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:23 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:24 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:25 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:26 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:27 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:28 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:29 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:30 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:31 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:32 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:33 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:34 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:35 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:36 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:37 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:38 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:39 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:40 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:41 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:42 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:43 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:44 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:45 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:46 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:47 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:48 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:49 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:50 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:51 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:52 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:53 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:54 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:55 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:56 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:57 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:00:58 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:59 PDT,-50000-0.000000000002j,-50000+0.000000000007j,-50000+0.000000000011j
2001-08-01 12:01:00 PDT,-45000.0075271-0.000689600449j,-44999.9954898-0.003374967746j,-44999.9985084+0.003786826128j
2001-08-01 12:01:01 PDT,-44999.9973201+0.000263378825j,-45000.0016371+0.001201662431j,-45000.0005247-0.001359988542j
2001-08-01 12:01:02 PDT,-45000.0009551-0.000099166116j,-44999.9994084-0.000427366344j,-44999.9998172+0.000487915066j
2001-08-01 12:01:03 PDT,-44999.9996596+0.000037012362j,-45000.0002132+0.000151875389j,-45000.0000634-0.000174875378j
