# file...... output/inv_23_meter.csv
# date...... Fri Apr 22 10:50:02 2022
# user...... nathangray
# host...... (null)
# target.... meter 442
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.994092+0.003950784699j,-50000.0078982+0.001317710867j,-49999.9967141-0.004759210016j
2001-08-01 12:00:01 PDT,-50000.0019483-0.001339107439j,-49999.9973502-0.000419466433j,-50000.0011342+0.001588515806j
2001-08-01 12:00:02 PDT,-49999.9993594+0.000453692642j,-50000.0008881+0.000132449055j,-49999.9996087-0.000529369176j
2001-08-01 12:00:03 PDT,-50000.0002099-0.000153631560j,-49999.9997027-0.000041408777j,-50000.000135+0.000176104873j
2001-08-01 12:00:04 PDT,-49999.9999315+0.000051992887j,-50000.0000994+0.000012787692j,-49999.9999534-0.000058473506j
2001-08-01 12:00:05 PDT,-50000.0000223-0.000017584547j,-49999.9999668-0.000003887861j,-50000.0000161+0.000019375049j
2001-08-01 12:00:06 PDT,-49999.9999928+0.000005943242j,-50000.0000111+0.000001158103j,-49999.9999945-0.000006405193j
2001-08-01 12:00:07 PDT,-50000.0000023-0.000002007254j,-49999.9999963-0.000000335473j,-50000.0000019+0.000002112134j
2001-08-01 12:00:08 PDT,-49999.9999993+0.000000677405j,-50000.0000012+0.000000093361j,-49999.9999993-0.000000694534j
2001-08-01 12:00:09 PDT,-50000.0000002-0.000000228423j,-49999.9999996-0.000000024378j,-50000.0000002+0.000000227687j
2001-08-01 12:00:10 PDT,-49999.9999999+0.000000076960j,-50000.0000001+0.000000005668j,-49999.9999999-0.000000074371j
2001-08-01 12:00:11 PDT,-50000-0.000000025906j,-50000-0.000000001019j,-50000+0.000000024182j
2001-08-01 12:00:12 PDT,-50000+0.000000008713j,-50000+0.000000000025j,-50000-0.000000007825j
2001-08-01 12:00:13 PDT,-50000-0.000000002928j,-50000+0.000000000106j,-50000+0.000000002521j
2001-08-01 12:00:14 PDT,-50000+0.000000000981j,-50000-0.000000000055j,-50000-0.000000000822j
2001-08-01 12:00:15 PDT,-50000-0.000000000328j,-50000+0.000000000025j,-50000+0.000000000269j
2001-08-01 12:00:16 PDT,-50000+0.000000000108j,-50000-0.000000000029j,-50000-0.000000000087j
2001-08-01 12:00:17 PDT,-50000-0.000000000034j,-50000+0.000000000011j,-50000+0.000000000029j
2001-08-01 12:00:18 PDT,-50000+0.000000000011j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:19 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000015j
2001-08-01 12:00:20 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:21 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:22 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:23 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:24 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:25 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:26 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:27 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:28 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:29 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:30 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:31 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:32 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:33 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:34 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:35 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:36 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:37 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:38 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:39 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:40 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:41 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:42 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:43 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:44 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:45 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:46 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:47 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:48 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:49 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:50 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:51 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:52 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:53 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:54 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:55 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:56 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:57 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:58 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:59 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:01:00 PDT,-45000.0073467-0.000679331887j,-44999.9955116-0.003327902592j,-44999.9985613+0.003698806064j
2001-08-01 12:01:01 PDT,-44999.9973841+0.000259532079j,-45000.0016293+0.001185080200j,-45000.000506-0.001328652954j
2001-08-01 12:01:02 PDT,-45000.0009324-0.000097718466j,-44999.9994112-0.000421509871j,-44999.9998238+0.000476734440j
2001-08-01 12:01:03 PDT,-44999.9996676+0.000036468609j,-45000.0002122+0.000149805004j,-45000.0000611-0.000170883741j
2001-08-01 12:01:04 PDT,-45000.0001184-0.000013527798j,-44999.9999237-0.000053209369j,-44999.9999789+0.000061195638j
2001-08-01 12:01:05 PDT,-44999.9999578+0.000004995016j,-45000.0000274+0.000018890183j,-45000.0000073-0.000021896019j
2001-08-01 12:01:06 PDT,-45000.000015-0.000001837462j,-44999.9999902-0.000006703380j,-44999.9999975+0.000007828163j
2001-08-01 12:01:07 PDT,-44999.9999947+0.000000673768j,-45000.0000035+0.000002377812j,-45000.0000009-0.000002796558j
2001-08-01 12:01:08 PDT,-45000.0000019-0.000000246368j,-44999.9999987-0.000000843131j,-44999.9999997+0.000000998331j
2001-08-01 12:01:09 PDT,-44999.9999993+0.000000089862j,-45000.0000005+0.000000298860j,-45000.0000001-0.000000356144j
2001-08-01 12:01:10 PDT,-45000.0000002-0.000000032703j,-44999.9999998-0.000000105898j,-45000+0.000000126976j
2001-08-01 12:01:11 PDT,-44999.9999999+0.000000011878j,-45000.0000001+0.000000037497j,-45000-0.000000045249j
2001-08-01 12:01:12 PDT,-45000-0.000000004308j,-45000-0.000000013279j,-45000+0.000000016113j
2001-08-01 12:01:13 PDT,-45000+0.000000001559j,-45000+0.000000004722j,-45000-0.000000005741j
2001-08-01 12:01:14 PDT,-45000-0.000000000562j,-45000-0.000000001695j,-45000+0.000000002045j
2001-08-01 12:01:15 PDT,-45000+0.000000000200j,-45000+0.000000000615j,-45000-0.000000000713j
2001-08-01 12:01:16 PDT,-45000-0.000000000071j,-45000-0.000000000222j,-45000+0.000000000255j
2001-08-01 12:01:17 PDT,-45000+0.000000000028j,-45000+0.000000000076j,-45000-0.000000000109j
2001-08-01 12:01:18 PDT,-45000-0.000000000011j,-45000-0.000000000036j,-45000+0.000000000033j
2001-08-01 12:01:19 PDT,-45000+0.000000000002j,-45000+0.000000000029j,-45000-0.000000000007j
2001-08-01 12:01:20 PDT,-45000-0.000000000000j,-45000-0.000000000007j,-45000+0.000000000011j
2001-08-01 12:01:21 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000007j
2001-08-01 12:01:22 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000011j
2001-08-01 12:01:23 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:24 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
2001-08-01 12:01:25 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:26 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
2001-08-01 12:01:27 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:28 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
2001-08-01 12:01:29 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:30 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
2001-08-01 12:01:31 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:32 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
2001-08-01 12:01:33 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:34 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
2001-08-01 12:01:35 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:36 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
2001-08-01 12:01:37 PDT,-45000+0.000000000000j,-45000+0.000000000007j,-45000-0.000000000004j
2001-08-01 12:01:38 PDT,-45000+0.000000000000j,-45000+0.000000000000j,-45000+0.000000000007j
