# file...... output/inv_107_meter.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 534
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9900696+0.007002003811j,-50000.0144562+0.002079438975j,-49999.993279-0.008871865462j
2001-08-01 12:00:01 PDT,-50000.0032724-0.002374764712j,-49999.9951494-0.000656143890j,-50000.0023124+0.002963650139j
2001-08-01 12:00:02 PDT,-49999.9989249+0.000805081791j,-50000.0016259+0.000205039756j,-49999.9992048-0.000988515290j
2001-08-01 12:00:03 PDT,-50000.000352-0.000272799156j,-49999.9994556-0.000063294676j,-50000.0002734+0.000329171264j
2001-08-01 12:00:04 PDT,-49999.9998852+0.000092385625j,-50000.000182+0.000019235842j,-49999.999906-0.000109414654j
2001-08-01 12:00:05 PDT,-50000.0000373-0.000031268342j,-49999.9999392-0.000005727241j,-50000.0000323+0.000036296951j
2001-08-01 12:00:06 PDT,-49999.9999879+0.000010576140j,-50000.0000203+0.000001658042j,-49999.9999889-0.000012014942j
2001-08-01 12:00:07 PDT,-50000.0000039-0.000003574823j,-49999.9999933-0.000000460866j,-50000.0000038+0.000003967631j
2001-08-01 12:00:08 PDT,-49999.9999988+0.000001207448j,-50000.0000022+0.000000120144j,-49999.9999987-0.000001306740j
2001-08-01 12:00:09 PDT,-50000.0000004-0.000000407522j,-49999.9999993-0.000000027845j,-50000.0000005+0.000000429118j
2001-08-01 12:00:10 PDT,-49999.9999999+0.000000137430j,-50000.0000002+0.000000004846j,-49999.9999998-0.000000140459j
2001-08-01 12:00:11 PDT,-50000-0.000000046308j,-49999.9999999-0.000000000029j,-50000.0000001+0.000000045820j
2001-08-01 12:00:12 PDT,-50000+0.000000015594j,-50000-0.000000000564j,-50000-0.000000014894j
2001-08-01 12:00:13 PDT,-50000-0.000000005247j,-50000+0.000000000397j,-50000+0.000000004795j
2001-08-01 12:00:14 PDT,-50000+0.000000001763j,-50000-0.000000000200j,-50000-0.000000001535j
2001-08-01 12:00:15 PDT,-50000-0.000000000589j,-50000+0.000000000084j,-50000+0.000000000509j
2001-08-01 12:00:16 PDT,-50000+0.000000000194j,-50000-0.000000000065j,-50000-0.000000000182j
2001-08-01 12:00:17 PDT,-50000-0.000000000063j,-50000+0.000000000018j,-50000+0.000000000051j
2001-08-01 12:00:18 PDT,-50000+0.000000000021j,-50000+0.000000000004j,-50000-0.000000000018j
2001-08-01 12:00:19 PDT,-50000-0.000000000005j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:20 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:21 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:22 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:23 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:24 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:25 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:26 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:27 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:28 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:29 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:30 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:31 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:32 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:33 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:34 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:35 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:36 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:37 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:38 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
2001-08-01 12:00:39 PDT,-50000-0.000000000003j,-50000+0.000000000004j,-50000+0.000000000018j
2001-08-01 12:00:40 PDT,-50000+0.000000000003j,-50000+0.000000000004j,-50000-0.000000000015j
