# file...... output/inv_51_meter.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 475
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:05:38 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:39 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:40 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:41 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:42 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:43 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:44 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:45 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:46 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:47 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:48 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:49 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:50 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:51 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:52 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:53 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:54 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:55 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:56 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:57 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:05:58 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:59 PDT,-25000+0.000000000000j,-25000+0.000000000004j,-25000-0.000000000004j
2001-08-01 12:06:00 PDT,-20000.0034907-0.000069258840j,-19999.9979411-0.001780286102j,-19999.9992173+0.001710079474j
2001-08-01 12:06:01 PDT,-19999.9987504+0.000033042065j,-20000.0007506+0.000637685980j,-20000.0002758-0.000617574377j
2001-08-01 12:06:02 PDT,-20000.0004476-0.000014317257j,-19999.9997275-0.000228122630j,-19999.9999034+0.000222809405j
2001-08-01 12:06:03 PDT,-19999.9998397+0.000005913697j,-20000.0000987+0.000081537653j,-20000.0000337-0.000080303143j
2001-08-01 12:06:04 PDT,-20000.0000574-0.000002373758j,-19999.9999643-0.000029125076j,-19999.9999882+0.000028913499j
2001-08-01 12:06:05 PDT,-19999.9999795+0.000000934592j,-20000.0000129+0.000010397813j,-20000.0000041-0.000010400665j
2001-08-01 12:06:06 PDT,-20000.0000073-0.000000362786j,-19999.9999954-0.000003710318j,-19999.9999986+0.000003737994j
2001-08-01 12:06:07 PDT,-19999.9999974+0.000000139283j,-20000.0000017+0.000001323409j,-20000.0000005-0.000001342323j
2001-08-01 12:06:08 PDT,-20000.0000009-0.000000053001j,-19999.9999994-0.000000471840j,-19999.9999998+0.000000481659j
2001-08-01 12:06:09 PDT,-19999.9999997+0.000000020023j,-20000.0000002+0.000000168166j,-20000.0000001-0.000000172708j
2001-08-01 12:06:10 PDT,-20000.0000001-0.000000007518j,-19999.9999999-0.000000059916j,-20000+0.000000061882j
2001-08-01 12:06:11 PDT,-20000+0.000000002807j,-20000+0.000000021346j,-20000-0.000000022157j
2001-08-01 12:06:12 PDT,-20000-0.000000001044j,-20000-0.000000007603j,-20000+0.000000007936j
2001-08-01 12:06:13 PDT,-20000+0.000000000388j,-20000+0.000000002696j,-20000-0.000000002838j
2001-08-01 12:06:14 PDT,-20000-0.000000000143j,-20000-0.000000000960j,-20000+0.000000001015j
2001-08-01 12:06:15 PDT,-20000+0.000000000053j,-20000+0.000000000355j,-20000-0.000000000369j
2001-08-01 12:06:16 PDT,-20000-0.000000000020j,-20000-0.000000000127j,-20000+0.000000000129j
2001-08-01 12:06:17 PDT,-20000+0.000000000007j,-20000+0.000000000042j,-20000-0.000000000045j
2001-08-01 12:06:18 PDT,-20000-0.000000000002j,-20000-0.000000000013j,-20000+0.000000000009j
2001-08-01 12:06:19 PDT,-20000+0.000000000001j,-20000+0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:20 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:21 PDT,-20000+0.000000000001j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:22 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000002j
2001-08-01 12:06:23 PDT,-20000+0.000000000001j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:24 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:25 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:26 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:27 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:28 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:29 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:30 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:31 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:32 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
