# file...... output/inv_15_meter.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 433
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9951714+0.003293198202j,-50000.0066466+0.001143695314j,-49999.99712-0.003948490463j
2001-08-01 12:00:01 PDT,-50000.0015925-0.001116464873j,-49999.9977702-0.000364474126j,-50000.0009928+0.001318716197j
2001-08-01 12:00:02 PDT,-49999.9994764+0.000378351322j,-50000.0007473+0.000115243685j,-49999.9996579-0.000439751067j
2001-08-01 12:00:03 PDT,-50000.0001716-0.000128151943j,-49999.9997498-0.000036091420j,-50000.0001178+0.000146397888j
2001-08-01 12:00:04 PDT,-49999.999944+0.000043381722j,-50000.0000836+0.000011169595j,-49999.9999594-0.000048648264j
2001-08-01 12:00:05 PDT,-50000.0000182-0.000014676382j,-49999.9999721-0.000003405312j,-50000.000014+0.000016133530j
2001-08-01 12:00:06 PDT,-49999.9999941+0.000004961847j,-50000.0000093+0.000001018103j,-49999.9999952-0.000005338690j
2001-08-01 12:00:07 PDT,-50000.0000019-0.000001676339j,-49999.9999969-0.000000296444j,-50000.0000017+0.000001762321j
2001-08-01 12:00:08 PDT,-49999.9999994+0.000000565921j,-50000.000001+0.000000083121j,-49999.9999994-0.000000580185j
2001-08-01 12:00:09 PDT,-50000.0000002-0.000000190899j,-49999.9999997-0.000000021970j,-50000.0000002+0.000000190445j
2001-08-01 12:00:10 PDT,-49999.9999999+0.000000064341j,-50000.0000001+0.000000005239j,-49999.9999999-0.000000062300j
2001-08-01 12:00:11 PDT,-50000-0.000000021667j,-50000-0.000000001008j,-50000+0.000000020289j
2001-08-01 12:00:12 PDT,-50000+0.000000007291j,-50000+0.000000000073j,-50000-0.000000006588j
2001-08-01 12:00:13 PDT,-50000-0.000000002451j,-50000+0.000000000076j,-50000+0.000000002132j
2001-08-01 12:00:14 PDT,-50000+0.000000000822j,-50000-0.000000000055j,-50000-0.000000000695j
2001-08-01 12:00:15 PDT,-50000-0.000000000274j,-50000+0.000000000029j,-50000+0.000000000226j
2001-08-01 12:00:16 PDT,-50000+0.000000000090j,-50000-0.000000000018j,-50000-0.000000000080j
2001-08-01 12:00:17 PDT,-50000-0.000000000029j,-50000+0.000000000011j,-50000+0.000000000025j
2001-08-01 12:00:18 PDT,-50000+0.000000000009j,-50000+0.000000000004j,-50000-0.000000000011j
2001-08-01 12:00:19 PDT,-50000-0.000000000002j,-50000-0.000000000004j,-50000+0.000000000015j
2001-08-01 12:00:20 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:21 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:22 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:23 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:24 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:25 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:26 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:27 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:28 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:29 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:30 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:31 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:32 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:33 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:34 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:35 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:36 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:37 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:38 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:39 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:40 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:41 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:42 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:43 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:44 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:45 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:46 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:47 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:48 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:49 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:50 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:51 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:52 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:53 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:54 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:55 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:56 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:57 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:00:58 PDT,-50000+0.000000000001j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:59 PDT,-50000-0.000000000001j,-50000-0.000000000004j,-50000+0.000000000011j
2001-08-01 12:01:00 PDT,-45000.0059948-0.000540140502j,-44999.9962106-0.002832825012j,-44999.998887+0.002978906734j
2001-08-01 12:01:01 PDT,-44999.997865+0.000207391789j,-45000.0013756+0.001009282070j,-45000.000391-0.001070876115j
2001-08-01 12:01:02 PDT,-45000.000761-0.000078336982j,-44999.999503-0.000359072383j,-44999.9998642+0.000384449042j
2001-08-01 12:01:03 PDT,-44999.9997287+0.000029304009j,-45000.0001791+0.000127632684j,-45000.0000469-0.000137864325j
2001-08-01 12:01:04 PDT,-45000.0000967-0.000010890520j,-44999.9999356-0.000045338056j,-44999.9999838+0.000049389662j
2001-08-01 12:01:05 PDT,-44999.9999656+0.000004027574j,-45000.0000231+0.000016096805j,-45000.0000056-0.000017677859j
2001-08-01 12:01:06 PDT,-45000.0000123-0.000001483609j,-44999.9999917-0.000005712431j,-44999.9999981+0.000006322109j
