# file...... output/inv_37_meter.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 458
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.993803+0.004103198242j,-50000.0083006+0.001393704442j,-49999.9966118-0.004965924374j
2001-08-01 12:00:01 PDT,-50000.002044-0.001390667104j,-49999.9972152-0.000444042318j,-50000.0011695+0.001657551751j
2001-08-01 12:00:02 PDT,-49999.9993278+0.000471127930j,-50000.0009334+0.000140355412j,-49999.9995965-0.000552393343j
2001-08-01 12:00:03 PDT,-50000.0002204-0.000159524147j,-49999.9996875-0.000043936605j,-50000.0001392+0.000183771481j
2001-08-01 12:00:04 PDT,-49999.999928+0.000053983081j,-50000.0001045+0.000013589946j,-49999.999952-0.000061021809j
2001-08-01 12:00:05 PDT,-50000.0000234-0.000018256233j,-49999.9999651-0.000004140220j,-50000.0000166+0.000020220432j
2001-08-01 12:00:06 PDT,-49999.9999924+0.000006169755j,-50000.0000116+0.000001236636j,-49999.9999943-0.000006685033j
2001-08-01 12:00:07 PDT,-50000.0000024-0.000002083576j,-49999.9999961-0.000000359589j,-50000.000002+0.000002204546j
2001-08-01 12:00:08 PDT,-49999.9999992+0.000000703098j,-50000.0000013+0.000000100630j,-49999.9999993-0.000000724966j
2001-08-01 12:00:09 PDT,-50000.0000002-0.000000237064j,-49999.9999996-0.000000026517j,-50000.0000002+0.000000237676j
2001-08-01 12:00:10 PDT,-49999.9999999+0.000000079863j,-50000.0000001+0.000000006272j,-49999.9999999-0.000000077642j
2001-08-01 12:00:11 PDT,-50000-0.000000026880j,-50000-0.000000001182j,-50000+0.000000025240j
2001-08-01 12:00:12 PDT,-50000+0.000000009039j,-50000+0.000000000073j,-50000-0.000000008171j
2001-08-01 12:00:13 PDT,-50000-0.000000003037j,-50000+0.000000000087j,-50000+0.000000002627j
2001-08-01 12:00:14 PDT,-50000+0.000000001019j,-50000-0.000000000065j,-50000-0.000000000855j
2001-08-01 12:00:15 PDT,-50000-0.000000000339j,-50000+0.000000000036j,-50000+0.000000000284j
2001-08-01 12:00:16 PDT,-50000+0.000000000112j,-50000-0.000000000033j,-50000-0.000000000087j
2001-08-01 12:00:17 PDT,-50000-0.000000000036j,-50000+0.000000000011j,-50000+0.000000000022j
2001-08-01 12:00:18 PDT,-50000+0.000000000011j,-50000+0.000000000000j,-50000-0.000000000011j
2001-08-01 12:00:19 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:20 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:21 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:22 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:23 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:24 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:25 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:26 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:27 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:28 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:29 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:30 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:31 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:32 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:33 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:34 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:35 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:36 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:37 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:38 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:39 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:40 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:41 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:42 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:43 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:44 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:45 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:46 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:47 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:48 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:49 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:50 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:51 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:52 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:53 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:54 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:55 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:56 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:57 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:00:58 PDT,-50000+0.000000000002j,-50000-0.000000000004j,-50000-0.000000000007j
2001-08-01 12:00:59 PDT,-50000-0.000000000002j,-50000+0.000000000004j,-50000+0.000000000007j
2001-08-01 12:01:00 PDT,-45000.0076571-0.000714146951j,-44999.995283-0.003475815709j,-44999.9985134+0.003852343500j
2001-08-01 12:01:01 PDT,-44999.9972734+0.000272702493j,-45000.0017125+0.001237848148j,-45000.0005227-0.001384015217j
2001-08-01 12:01:02 PDT,-45000.0009719-0.000102624424j,-44999.9993812-0.000440306820j,-44999.999818+0.000496640376j
2001-08-01 12:01:03 PDT,-44999.9996535+0.000038280392j,-45000.000223+0.000156494341j,-45000.0000631-0.000178027767j
2001-08-01 12:01:04 PDT,-45000.0001235-0.000014193301j,-44999.9999198-0.000055588240j,-44999.9999782+0.000063756092j
2001-08-01 12:01:05 PDT,-44999.999956+0.000005238545j,-45000.0000288+0.000019735686j,-45000.0000075-0.000022812706j
2001-08-01 12:01:06 PDT,-45000.0000157-0.000001926316j,-44999.9999897-0.000007003746j,-44999.9999974+0.000008156043j
2001-08-01 12:01:07 PDT,-44999.9999944+0.000000706108j,-45000.0000037+0.000002484467j,-45000.0000009-0.000002913745j
2001-08-01 12:01:08 PDT,-45000.000002-0.000000258114j,-44999.9999987-0.000000880987j,-44999.9999997+0.000001040175j
2001-08-01 12:01:09 PDT,-44999.9999993+0.000000094120j,-45000.0000005+0.000000312295j,-45000.0000001-0.000000371074j
2001-08-01 12:01:10 PDT,-45000.0000003-0.000000034245j,-44999.9999998-0.000000110664j,-45000+0.000000132299j
2001-08-01 12:01:11 PDT,-44999.9999999+0.000000012435j,-45000.0000001+0.000000039188j,-45000-0.000000047145j
2001-08-01 12:01:12 PDT,-45000-0.000000004508j,-45000-0.000000013872j,-45000+0.000000016778j
2001-08-01 12:01:13 PDT,-45000+0.000000001631j,-45000+0.000000004929j,-45000-0.000000005966j
2001-08-01 12:01:14 PDT,-45000-0.000000000588j,-45000-0.000000001768j,-45000+0.000000002128j
2001-08-01 12:01:15 PDT,-45000+0.000000000210j,-45000+0.000000000644j,-45000-0.000000000757j
2001-08-01 12:01:16 PDT,-45000-0.000000000074j,-45000-0.000000000233j,-45000+0.000000000262j
2001-08-01 12:01:17 PDT,-45000+0.000000000029j,-45000+0.000000000076j,-45000-0.000000000109j
2001-08-01 12:01:18 PDT,-45000-0.000000000011j,-45000-0.000000000029j,-45000+0.000000000033j
2001-08-01 12:01:19 PDT,-45000+0.000000000002j,-45000+0.000000000022j,-45000-0.000000000004j
