# file...... output/inv_50_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 473
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:03:11 PDT,-34999.9999999+0.000000008481j,-35000.0000001+0.000000034974j,-35000-0.000000039508j
2001-08-01 12:03:12 PDT,-35000-0.000000003088j,-35000-0.000000012398j,-35000+0.000000014099j
2001-08-01 12:03:13 PDT,-35000+0.000000001121j,-35000+0.000000004389j,-35000-0.000000005026j
2001-08-01 12:03:14 PDT,-35000-0.000000000405j,-35000-0.000000001559j,-35000+0.000000001770j
2001-08-01 12:03:15 PDT,-35000+0.000000000146j,-35000+0.000000000549j,-35000-0.000000000622j
2001-08-01 12:03:16 PDT,-35000-0.000000000053j,-35000-0.000000000207j,-35000+0.000000000226j
2001-08-01 12:03:17 PDT,-35000+0.000000000021j,-35000+0.000000000076j,-35000-0.000000000076j
2001-08-01 12:03:18 PDT,-35000-0.000000000008j,-35000-0.000000000025j,-35000+0.000000000035j
2001-08-01 12:03:19 PDT,-35000+0.000000000003j,-35000+0.000000000013j,-35000-0.000000000015j
2001-08-01 12:03:20 PDT,-35000-0.000000000002j,-35000-0.000000000004j,-35000+0.000000000007j
2001-08-01 12:03:21 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:22 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:23 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:24 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:25 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:26 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:27 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:28 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:29 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:30 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:31 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:32 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:33 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:34 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:35 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:36 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:37 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:38 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:39 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:40 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:41 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:42 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:43 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:44 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:45 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:46 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:47 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:48 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:49 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:50 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:51 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:52 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:53 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:54 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:55 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:56 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:57 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:03:58 PDT,-35000-0.000000000001j,-35000+0.000000000000j,-35000-0.000000000002j
2001-08-01 12:03:59 PDT,-35000+0.000000000002j,-35000+0.000000000004j,-35000+0.000000000002j
2001-08-01 12:04:00 PDT,-30000.0053807-0.000275366261j,-29999.9967596-0.002626401118j,-29999.9988535+0.002666286529j
2001-08-01 12:04:01 PDT,-29999.9980791+0.000111066309j,-30000.0011785+0.000938076359j,-30000.0004034-0.000960224088j
2001-08-01 12:04:02 PDT,-30000.0006863-0.000043479639j,-29999.9995732-0.000334633507j,-29999.9998591+0.000345447726j
2001-08-01 12:04:03 PDT,-29999.9997548+0.000016729191j,-30000.0001541+0.000119271936j,-30000.000049-0.000124150070j
2001-08-01 12:04:04 PDT,-30000.0000876-0.000006363662j,-29999.9999444-0.000042484888j,-29999.999983+0.000044575028j
2001-08-01 12:04:05 PDT,-29999.9999687+0.000002400574j,-30000.00002+0.000015125321j,-30000.0000059-0.000015989785j
2001-08-01 12:04:06 PDT,-30000.0000112-0.000000899650j,-29999.9999928-0.000005382379j,-29999.9999979+0.000005730935j
2001-08-01 12:04:07 PDT,-29999.999996+0.000000335339j,-30000.0000026+0.000001914525j,-30000.0000007-0.000002052417j
2001-08-01 12:04:08 PDT,-30000.0000014-0.000000124423j,-29999.9999991-0.000000680744j,-29999.9999998+0.000000734488j
2001-08-01 12:04:09 PDT,-29999.9999995+0.000000045983j,-30000.0000003+0.000000241962j,-30000.0000001-0.000000262642j
