# file...... output/inv_50_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 473
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:06:15 PDT,-20000+0.000000000053j,-20000+0.000000000351j,-20000-0.000000000362j
2001-08-01 12:06:16 PDT,-20000-0.000000000020j,-20000-0.000000000124j,-20000+0.000000000127j
2001-08-01 12:06:17 PDT,-20000+0.000000000008j,-20000+0.000000000042j,-20000-0.000000000044j
2001-08-01 12:06:18 PDT,-20000-0.000000000002j,-20000-0.000000000013j,-20000+0.000000000009j
2001-08-01 12:06:19 PDT,-20000+0.000000000001j,-20000+0.000000000005j,-20000+0.000000000000j
2001-08-01 12:06:20 PDT,-20000-0.000000000001j,-20000+0.000000000004j,-20000+0.000000000000j
2001-08-01 12:06:21 PDT,-20000+0.000000000001j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:22 PDT,-20000-0.000000000001j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:23 PDT,-20000+0.000000000001j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:24 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:25 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:26 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:27 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:28 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:29 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
