# file...... output/inv_67_meter.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 492
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:00 PDT,-49999.9897904+0.006822265867j,-50000.0146644+0.002731056251j,-49999.9932241-0.009609977638j
2001-08-01 12:00:01 PDT,-50000.0033681-0.002316671031j,-49999.9950767-0.000874978592j,-50000.0023342+0.003216031968j
2001-08-01 12:00:02 PDT,-49999.9988921+0.000786394170j,-50000.0016513+0.000278473843j,-49999.9991963-0.001074749369j
2001-08-01 12:00:03 PDT,-50000.0003633-0.000266823282j,-49999.9994468-0.000087911729j,-50000.0002767+0.000358621684j
2001-08-01 12:00:04 PDT,-49999.9998813+0.000090488396j,-50000.0001851+0.000027478389j,-49999.9999048-0.000119468765j
2001-08-01 12:00:05 PDT,-50000.0000386-0.000030671245j,-49999.9999381-0.000008483465j,-50000.0000328+0.000039728246j
2001-08-01 12:00:06 PDT,-49999.9999875+0.000010390224j,-50000.0000206+0.000002578363j,-49999.9999887-0.000013185643j
2001-08-01 12:00:07 PDT,-50000.000004-0.000003517703j,-49999.9999931-0.000000767708j,-50000.0000039+0.000004366946j
2001-08-01 12:00:08 PDT,-49999.9999987+0.000001190197j,-50000.0000023+0.000000222266j,-49999.9999987-0.000001442906j
2001-08-01 12:00:09 PDT,-50000.0000004-0.000000402429j,-49999.9999992-0.000000061777j,-50000.0000005+0.000000475538j
2001-08-01 12:00:10 PDT,-49999.9999999+0.000000135974j,-50000.0000003+0.000000016105j,-49999.9999998-0.000000156288j
2001-08-01 12:00:11 PDT,-50000-0.000000045912j,-49999.9999999-0.000000003758j,-50000.0000001+0.000000051205j
2001-08-01 12:00:12 PDT,-50000+0.000000015494j,-50000+0.000000000666j,-50000-0.000000016702j
2001-08-01 12:00:13 PDT,-50000-0.000000005225j,-50000-0.000000000007j,-50000+0.000000005406j
2001-08-01 12:00:14 PDT,-50000+0.000000001759j,-50000-0.000000000069j,-50000-0.000000001746j
2001-08-01 12:00:15 PDT,-50000-0.000000000587j,-50000+0.000000000044j,-50000+0.000000000564j
2001-08-01 12:00:16 PDT,-50000+0.000000000194j,-50000-0.000000000036j,-50000-0.000000000189j
2001-08-01 12:00:17 PDT,-50000-0.000000000063j,-50000+0.000000000018j,-50000+0.000000000055j
2001-08-01 12:00:18 PDT,-50000+0.000000000020j,-50000+0.000000000000j,-50000-0.000000000022j
2001-08-01 12:00:19 PDT,-50000-0.000000000005j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:20 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:21 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:22 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:23 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:24 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:25 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:26 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:27 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:28 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:29 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:30 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:31 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:32 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:33 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:34 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
2001-08-01 12:00:35 PDT,-50000-0.000000000003j,-50000+0.000000000000j,-50000+0.000000000018j
2001-08-01 12:00:36 PDT,-50000+0.000000000003j,-50000+0.000000000000j,-50000-0.000000000015j
